CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 21:00 A 09:00,BISONTE 1218,LOMAS DE ECHEVESTE
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,AMPLIACION LEON 1
TURNO 21:00 A 09:00,CELAYA 408,INDUSTRIAL
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00 A 09:00,BLVD  ADOLFO LOPEZ MATEOS 3022,TORRES DEL LAGO
TURNO 21:00 A 09:00,COLINA DE FRESNO #123-A,COLINAS DE SANTA JULIA
TURNO 21:00 A 09:00,BLVD ADOLFO LOPEZ MATEOS,LA MEDALLA
TURNO 21:00 A 09:00,BLVD VERTIZ CAMPERO,LA NOVIA
TURNO 09:00 A 21:00,FRANCISCO VILLA,LOS ANGELES
TURNO 09:00 A 21:00,BRISAS SAN JORGE,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00,MARACAIBO,EL CORTIJO
TURNO 09:00 A 21:00,COLINA AMBAR,COLINAS DE PLATA
TURNO 09:00 A 21:00,BLVD. JUAN ALONZO DE TORRES,LEON 1
TURNO 09:00 A 21:00,BLVD TELLES CRUCES,LEON1
TURNO 21:00 A 9:00HRS,CUENCA FLORIDA 212,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,PASCUAL ORTIZ RUBIO 218,PRESIDENTES DE MÉXICO
TURNO 21:00 A 9:00HRS,LOMA DEL ROSAL,JARDINES DE LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,PLATINO DE ECHEVESTE 131,HACIENDAS DE ECHEVESTE
TURNO 21:00 A 9:00HRS,PLUTARCO ELÍAS CALLES 304,PRESIDENTES DE MÉXICO
TURNO 21:00 A 9:00HRS,JAZMIN 614,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,FCO VILLA,PARQUE INDUSTRIAL
TURNO 09:00 A 21:00HRS,VALLECILLO 503,NUEVO LEON
TURNO 09:00 A 21:00HRS,ANTONIO LA TOTA CARBAJAL #208,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00HRS,LABORES #112,UNIDAD Y ESFUERZO POPULAR
TURNO 09:00 A 21:00HRS,BLVD GUANAJUATO,HIDALGO
TURNO 09:00 A 21:00HRS,DE LA PROCESION 217,LOMAS DE GUADALUPE
TURNO 09:00 A 21:00HRS,HERMOSILLO 215,KILLIAN
TURNO 21:00 A 09:00 HRS,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00 HRS,ACACIA #105,LOMAS DE MEDINA
TURNO 21:00 A 09:00 HRS,LAGO DE TANGANICA #120,BRISAS DEL LAGO
TURNO 21:00 A 09:00 HRS,BLVD AEROPUERTO,FRACC DE SAN CARLOS
TURNO 21:00 A 09:00 HRS,DE LA DEPORTIVA,LINARES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL DOBLADO 1237,ACAMBARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN RUIZ 513,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PASO DE LOS GOMEZ 1114,ESPERANZA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV FRANCIA,PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRAY TORIBIO DE BENABENTE,TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRAY TORIBIO DE BENABENTE,TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JACARANDA 132,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ACAPULCO,COECILLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,FRACC DE JESUS MARIA
TURNO 21:00 A 9:00HRS,JOSE GOROZITA 221,PRADO HERMOSO
TURNO 21:00 A 9:00HRS,PRESA SAN CARLOS 117,VILLAS DE LA PRESA
TURNO 21:00 A 9:00HRS,HILARIO MEDINA,PASEOS DEL ARROYO
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00HRS,MEATO SALVADOR HUERTA  210A,VILLAS DE SAN NICOLÁS
TURNO 21:00 A 9:00HRS,VASCO DE QUIROGA 210,SAN FELIPE DE JESÚS
TURNO 21:00 A 9:00HRS,FERNANDO DE MAGALLANES 307,LINARES
TURNO 09:00 A 21:00 HRS,MESA REDONDA 116,EL PEÑON DE MEDINA
TURNO 09:00 A 21:00 HRS,SAN GREGORIO 118,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 HRS,HIDALGO,INDUSTRIAL HIDALGO / CAJERO BANORTE
TURNO 09:00 A 21:00 HRS,LOMA DE LAS BUGAMBILIAS 321,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,LOPEZ MATEOS,EL PALOTE
TURNO 09:00 A 21:00 HRS,FRAGUA DE COBALTO  #111,LA FRAGUA
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,SAN JOSE DEL CONSUELO
TURNO 09:00 A 21:00 HRS,BLVD LOPEZ MATEOS,BAN REGIO
TURNO 09:00 A 21:00 HRS,CONGRESO DE CHILPANCINGO,VILLA INSURGENTE / PANTEON JARDINES DEL TIEMPO
TURNO 09:00 A 21:00 HRS,PLAZA ALINAZA DE LIMA EDIF 105 INT 101,DEPORTIVA II
TURNO 09:00 A 21:00 HRS,FRAY LUIS HERRERA 104,VILLA INSURGENTES
TURNO 09:00 A 21:00 HRS,OLIVO DEL VALLE 452 A,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,MALEON DEL RIO,SANTA FE
TURNO 09:00 A 21:00 HRS,CLAVIJERO 201,HIDALGO
TURNO 21:00 A 09:00,LAS TORRES,LEON 1
TURNO 21:00 A 09:00,SAN MARIANO 227,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00,BLVD MIGUEL HIDALGO,
TURNO 21:00 A 09:00,ADOLFO RUIZ CORTINEZ # 701,PRESIDENTES DE MEXICO
TURNO 21:00 A 09:00,HUESO # 305,LOMAS DE MEDINA
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00,TALABARTEROS DE AURORA,CIUDAD AURORA
TURNO 21:00 A 09:00,GARDENIAS # 208,JARDINEZ DE JEREZ
TURNO 21:00 A 09:00,LAS TRUCHAS # 219,SAN NICOLAS DEL PALOTE
TURNO 21:00 A 09:00,PASEO DE LOS QUETZALES # 219,SAN ISIDRO
TURNO 21:00 A 09:00,TERESITA,PEÑITAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PIO XI 208,SAN JERONIMO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SANTIAGO REBULL 123,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUSTOS,VALLE DE LEON
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAGO DE SAN JUAN,SAN JUAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMINO AL POTRERO 1507,DESARROLLO EL POTRERO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MESA DEL OBISPO 142,PRESITAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOAQUIN SIERRA 218,LEON I
"TURNO 21:00 A 09:00 HRS TURNO ""C""",SANCHEZ,COECILLO
"TURNO 21:00 A 09:00 HRS TURNO ""C""",DE LA RESURRECION,LOMAS DE GUADALUPE
"TURNO 21:00 A 09:00 HRS TURNO ""C""",PLAZA ALIANZA DE LIMA 105,DEPORTIVA II
"TURNO 21:00 A 09:00 HRS TURNO ""C""",BLVD MORELOS,BRISAS DEL LAGO
"TURNO 21:00 A 09:00 HRS TURNO ""C""",VICENTE VALTIERRA,LOS ANGELES
"TURNO 21:00 A 09:00 HRS TURNO ""C""",BLVD ARISTOTELES,LAS JOYAS
"TURNO 21:00 A 09:00 HRS TURNO ""C""",SELVA CONFUSA 141,LA SELVA II
"TURNO 21:00 A 09:00 HRS TURNO ""C""",RIVADA CANDELARIA 103,LA NUEVA CANDELARIA
TURNO 09:00 A 21:00 HRS,POTRERO ESPINERA 240,DESARROLLO EL POTRERO
TURNO 09:00 A 21:00 HRS,BLAS CHUMACERO 430 A,UNIDAD
TURNO 09:00 A 21:00 HRS,ESTRIBOR 223,LA MARINA
TURNO 09:00 A 21:00 HRS,BLVD TORRES LANDA,JARDINES DE JEREZ
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00 HRS,SAN GREGORIO 304,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00 HRS,LUNA,HIDALGO
TURNO 21:00 A 09:00 HRS,CANDELARIA 116,SAN CRISTOBAL
TURNO 21:00 A 09:00 HRS,CANDADO  DE NAVARRA # 105,EL CONDADO PLUS
TURNO 21:00 A 09:00 HRS,BLVD HILARIO MEDINA,EL CORTIJO
TURNO 21:00 A 09:00 HRS,BLVD AEROPUERTO,RESIDENCIAL SAN CARLOS
TURNO  09:00 A 21:00 GABRIEL MALDONADO,LA BRISA 319,LA BRISA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,AVELLANO 127,VALLE DE LEON
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SAN MANUEL,SAN MANUEL
TURNO  09:00 A 21:00 GABRIEL MALDONADO,ANTONIO PEÑA 315,AMPLIACION LEON I
TURNO  09:00 A 21:00 GABRIEL MALDONADO,TORRE DE DAVID,LOS AGELES
TURNO  09:00 A 21:00 GABRIEL MALDONADO,HACIENDA BONDADOSA 311,PREDIO IBARRILLA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,CALLE DE LA ROSA,REAL DE LOS CASTILLOS
TURNO  09:00 A 21:00 GABRIEL MALDONADO,ALAMEDA NEOCLASICA,SAN CARLOS LA RONCHA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,MARQUEZA 202,MARQUEZA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,LUIS HURTADO MENDOZA 135,AMPLIACION LEON I
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SERGIO CANO,MARAVILLAS II
TURNO  09:00 A 21:00 GABRIEL MALDONADO,JOAQUIN SOTO 536,LEON I
TURNO 21:00 A 9:00HRS,ANDADOR ARIEL 638,POPULAR ANAYA
TURNO 21:00 A 9:00HRS,INDEPENDENCIA 2307,SAN PEDRO DE LOS  HERNANDEZ
TURNO 21:00 A 9:00HRS,PATO LOTE 7 MANZANA 8,RIVERA DE LA JOYA
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN UNO
TURNO 21:00 A 9:00HRS,JACARANDA DEL VALLE 306,VALLE DE LEÓN
TURNO 21:00 A 9:00HRS,VALLE DE MEXICALI 215,VALLE DEL REAL SECC II
TURNO 09:00 A 21:00 HRS,ISAIAS 123,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 HRS,BLVD PERDIGON,COUNTRY CLUB LOS NARANJOS
TURNO 09:00 A 21:00 HRS,IRAK,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,PRIV PEÑA ALTA 213,MEDINA
TURNO 09:00 A 21:00 HRS,BLVD ADOLFO LOPEZ MATEOS,HACIENDA DEL ROSARIO
TURNO 21:00 A 09:00 HRS,VIA CERDEÑA 114-A,VILLA MAGNA
TURNO 21:00 A 09:00 HRS,BRISAS DEL VALLE 416,BRISA DEL VERGEL
TURNO 21:00 A 09:00 HRS,LUZ DE IBARRILLA 221,LOMAS DE IBARRILLA
TURNO 21:00 A 09:00 HRS,BLVD DELTA,DESARROLLO EL POTRERO
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,TORRES LANDA,JARDINES DE JEREZ
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,TORRES LANDA,EL TLCUACHE ORIENTE
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,FRANCIA,LOS PARAISOS
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,RUPERTO ROCHA 112,LEON I
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,ARIEL 710,ANAYA
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,LA LUZ 808,JOSEFINAS
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,TORRES,MARAVILLAS
TURNO 21:00 A 9:00HRS,FRESNO 115,LA HERRADURA
TURNO 21:00 A 9:00HRS,AV MÉXICO 204A,INDUSTRIAL
TURNO 21:00 A 9:00HRS,MORELOS,ZONA CLUB DEPORTIVO
TURNO 09:00 A 21:00 HRS,JESUS LOPEZ LIRA 108,27 DE SEPTIEMBRE
TURNO 09:00 A 21:00 HRS,TEPEYAC,"CASA DE ASILO, LEON MODERNO"
TURNO 09:00 A 21:00 HRS,PEDRO DEL CAMPILLO 206B,LAS TROJES
TURNO 09:00 A 21:00 HRS,CTO CRUZ DEL SUR 131,EL RETIRO
TURNO 09:00 A 21:00 HRS,TORRES LANDA,EL TLACUACHE PTE (DELSOL)
TURNO 09:00 A 21:00 HRS,SAN ANDRES 337,SAN JUAN DE ABAJO
TURNO 21:00A 09;00 HRS,BLVD JUAN ALONSO DE TORRES,LEON 1
TURNO 21:00A 09;00 HRS,SODIO #921,VALLE DE SEÑORA
TURNO 21:00A 09;00 HRS,DEL SOLAR #141,VALLE HERMOSO
TURNO 21:00A 09;00 HRS,MARIA LUISA #216,EL MIRADOR ORIENTAL
TURNO 21:00A 09;00 HRS,LABORES #213,UNIDAD Y ESFUERZO POPULAR
TURNO 21:00A 09;00 HRS,VALLE DE LA NORIA #103,RIVERA DE SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANDADOR SANTA ROSA DE LIMA 128,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV MEXICO,PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANGUS 134,PRIVANZA LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV MEXICO,PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MALECON DEL RIO,LOS REYES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 21:00 A 9:00HRS,JOAQUIN SOTO 514,LEÓN 1
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00HRS,PASEO DE LOS QUETZALES 114,SAN ISIDRO
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00HRS,ANGEL VAZQUEZ NEG RETE 520,LEÓN 1
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES,DESARROLLO EL POTRERO
TURNO 21:00 A 9:00HRS,FRESNO DE MEDINA,MEDINA
TURNO 09:00 A 21:00 HRS,REFORMA AGRARIA  225,MEDINA
TURNO 09:00 A 21:00 HRS,SAN CRISPIN 106,LA FLORIDA
TURNO 09:00 A 21:00 HRS,ISAIAS 123,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,JARDINES DE MARAVILLAS
TURNO 09:00 A 21:00 HRS,LOMAS DEL PEDREGAL 505,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,LOMAS DE LA HACIENDA 228,LOMAS DE MEDINA
TURNO 09:00 A 21:00 HRS,CEZANÑE 133,SAN MIGUEL DE RENTERIA
TURNO 09:00 A 21:00 HRS,PASO DEL GRANIZO 201,LA ESPERANZA DE ALFARO
TURNO 09:00 A 21:00 HRS,JOAQUIN SIERRA 209,LEON UNO
TURNO 21:00 A 09:00 HRS,RODOLFO PADILLA 2901,LEON UNO
TURNO 21:00 A 09:00 HRS,AGUALEGUAS,NUEVO LEON
TURNO 21:00 A 09:00 HRS,ORO 621,SAN JOSE DEL CONSUELO
TURNO 21:00 A 09:00 HRS,JIQUILPAN,SAN AGUSTIN
TURNO 21:00 A 09:00 HRS,CRISTOBAL DE MAGALLANES,CRISTO REY
TURNO 21:00 A 09:00 HRS,MANZANILLO 200,EL COECILLO
TURNO 21:00 A 09:00 HRS,BOMBAY,LOURDES
TURNO 21:00 A 09:00 HRS,BOMBAY,LOURDES
TURNO 21:00 A 09:00 HRS,CAMPANARIO 153- B,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00 HRS,URUAPAN #524,SAN AGUSTIN
TURNO 21:00 A 09:00 HRS,AV DEL AGRICULTOR,SAN  ISIDRO LABRADOR
TURNO 21:00 A 09:00 HRS,SALVADOR DALI,JARDINES DE ORIENTE
TURNO 21:00 A 09:00 HRS,MAR CARIBE DE LINDA VISTA 301,LINDA VISTA
TURNO 21:00 A 09:00 HRS,FRAY DANIEL MIRELES #908,EL COECILLO
TURNO 21:00 A 09:00 HRS,DUCADO 312,REAL PROVIDENCIA
TURNO 21:00 A 09:00 HRS,FRANCISCO GOITIA,VILLAS DE BARCELO
TURNO 21:00 A 09:00 HRS,MENBRILLAL 113,SAN MIGUEL
TURNO 21:00 A 09:00 HRS,BOSQUES DEL VALLE 208,BOSQUES DE LA PRESA
TURNO 21:00 A 09:00 HRS,FRAY ANTONIO VALDIVIESO 222,SANTA ROSA PLAN DE AYAL
TURNO 21:00 A 09:00 HRS,ESTRATEMAS 208,PEDREGALES DE ECHEVESTE
TURNO 21:00 A 09:00 HRS,CARRE. LEON-CUERAMARO,LOS ARCOS
TURNO 21:00 A 09:00 HRS,PASEO DE LAS PALMAS 322,SAN ISIDRO
TURNO 21:00 A 09:00 HRS,ANTONIO CRUZ 101-A,TORRES MAGAÑA
TURNO 21:00 A 09:00 HRS,ALBARICOQUE 107,LA PISCINA CTM
TURNO 21:00 A 09:00 HRS,AV FRANCIA,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,HUERTA DE MANGO 113,LAS HUERTAS
TURNO 21:00 A 09:00 HRS,ARTURO VILLEGAS TORRES 1108,LEON I
TURNO 21:00 A 09:00 HRS,TORRES,LEON I
TURNO 21:00 A 09:00 HRS,AV FRANCIA,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,MORELOS,FRACCIONES DE ECHEVESTE
TURNO 21:00 A 09:00 HRS,TORRES,LEON I
TURNO 21:00 A 9:00HRS,PEÑA ALTA 311,AMPLIACIÓN MEDINA
TURNO 21:00 A 9:00HRS,OREGUILLA 645,VALLE HERMOSO
TURNO 21:00 A 9:00HRS,CABO NTE 342,VILLAS DE LA PRESA
TURNO 21:00 A 9:00HRS,TEM PLO DEL NIÑO OBRERITO 119A,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 21:00 A 9:00HRS,DELTA,PRADERA DE AGUA AZUL
TURNO 21:00 A 9:00HRS,ESCORPIÓN 104,VILLAS DE SAN JUAN 1
TURNO 21:00 A 9:00HRS,BONAMPACK 112,POPULAR ANAYA
TURNO 21:00 A 9:00HRS,AUTLÁN 132,SAN AGUSTÍN
TURNO 21:00 A 9:00HRS,LABRANZA 116,SAN ISIDRO LABRADOR
TURNO 21:00 A 9:00HRS,BLVD AEROPUERTO,SAN CARLOS
TURNO 21:00 A 9:00HRS,NAVARRA 1808,PILETAS
TURNO 21:00 A 9:00HRS,BREMA,DEL GUAYABITO
TURNO 21:00 A 9:00HRS,SANTA MERCEDES 104,SAN PEDRO PLUS
TURNO 21:00 A 9:00HRS,ALFALFA 410,LA CANDELARIA
TURNO 21:00 A 9:00HRS,OCOTERO 115 A,VILLA DE LAS FLORES
TURNO 21:00 A 9:00HRS,104  Calle Toro,Coecillo
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 21:00 A 9:00HRS,227  CALLE SODIACO,LOS LIMONES
TURNO 21:00 A 9:00HRS,PRESA EL MARQUEZ 308,LA NOPALERA
TURNO 21:00 A 09:00,BLVD HILARIO MEDINA,LOS GAVILES
TURNO 21:00 A 09:00,TEBAS # 220-A,ARBOLEDAS DE SEÑORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,TORRES,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUFA DE ZACASTECAS 219,LOMAS DE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IGNACIO PEREZ 214,FRACC. HIDALGO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RAYA 115,VALLADITO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LUXMA,INDUSTRIAL JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SAN PEDRO,SAN ISIDRO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OLIMPICA,PASEOS DEL MOLINO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,COMETA 146,EL RETIRO
TURNO 21:00 A 9:00HRS,IZAMAL SUR 108,PORTONES DEL CAMPESTRE
TURNO 21:00 A 9:00HRS,DELTA,EL POTRERO
TURNO 21:00 A 9:00HRS,FRANCISCO SALAZAR VARONA 341,LEÓN UNO
TURNO 21:00 A 9:00HRS,PASO DE LOS GOMEZ 114,ESPERANZA DE ALFARO
TURNO 21:00 A 9:00HRS,VENUSTIANO CARRANZA 102,LOS FRESNOS
TURNO 21:00 A 9:00HRS,MALECÓN DEL RÍO,HÉROES DE CHAPULTEPEC
TURNO 21:00 A 9:00HRS,ALAMEDA SUR,ALAMEDA DE LA PRESA
TURNO 21:00 A 9:00HRS,EDFU 105,VALLE DE LOS REYES
TURNO 21:00 A 9:00HRS,ANTONIO MADRAZO,UNIDAD DEPORTIVA
TURNO 21:00 A 9:00HRS,ARTURO VILLEGAS TORRES,LEON 1
TURNO 21:00 A 9:00HRS,ROSARIO,KILLIAN 2
TURNO 21:00 A 9:00HRS,SAN ISIDRO,SANTA ROSA DE LIMA
TURNO 21:00 A 9:00HRS,CATALINA VILLAVICENCIO,RESIDENCIAL ALAMEDA
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 21:00 A 09:00 HRS,ARTICULOS DE FE,NUEVO LEON
TURNO 21:00 A 09:00 HRS,ACAYA # 114,SAN PABLO
TURNO 21:00 A 09:00 HRS,PALESTINA 926,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 HRS,VALLE DE LEON # 108,VALLE DE LEON
TURNO 21:00 A 09:00 HRS,PALESTINA # 106,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIDALGO,FRACCINAMIENTO HIDALGO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ADORMIDERA 103,VILLA DE LAS FLORES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BRISA 319,LA BRISA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AHUEHUETE 116,JARDINESDE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HACIENDA SANTO DOMINGO 205,HACIENDA LOS OTATES
TURNO 21:00 A 9:00HRS,FRAY SABATINO,AMPLIACION SAN
TURNO 21:00 A 9:00HRS,CAMINO AL PANTEON POR LA TERRACERIA ENTRANDO POR LA GLORIETA DE LA ROSA A 600M POR DONDE ESTA EL YONKE,DUARTE
TURNO 21:00 A 9:00HRS,RAVENA 139,REAL DE LOS NARANJOS
TURNO 21:00 A 9:00HRS,CHUPÍCUARO 102,PALOMARES
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,ORO 1002,ARBOLEDAS DE SEÑORA
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,JOSE MARIA MORELOS,MARAVILLAS
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,BUGAMBILIAS
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,ENCINO DE JEREZ 234,JARDINES DE JEREZ
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,PETROLEROS DE HOUSTON,DEPORTIVA II
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,JOAQUIN SIERRA 318,LEON I
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,QUINTA LOS ALMENDROS 108,HACIENDA LOS NARANJOS
TURNO 21:00 A 09:00,STA MAGDALENA DI  CANOSSA # 104,VILLAS DE SAN NICOLAS 2
TURNO 21:00 A 09:00,STA LOURDES,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,CAMINO A OJO DE AGUA,NP
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00,BLVD PRADERA,AZTECA
TURNO 09:00 A 21:00,CEPOL ORIENTE,CAMELINAS
TURNO 09:00 A 21:00,REAL DE MICHOACAN LOTE 12,REAL DEL CASTILLO
TURNO 09:00 A 21:00,2 DE OCTUBRE,8 DE MARZO
TURNO 21:00 A 9:00HRS,ALBACETE 1113,PILETAS
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 21:00 A 9:00HRS,MORELOS,MARAVILLAS
TURNO 21:00 A 9:00HRS,LOMAS DEL SOL,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,CEREZA,LAS MANDARINAS
TURNO 21:00 A 9:00HRS,LIRIOS 128,LOMAS DE JARDINES DE MEDINA
TURNO 9:00 A 21:00,CARRETERA LEÓN-CUERÁMARO,
TURNO 9:00 A 21:00,RODOLFO PADILLA 2515,LEÓN 1
TURNO 9:00 A 21:00,BLVD JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 9:00 A 21:00,ZACATERA 124,SAN PEDRO DE LOS HERNANDEZ
TURNO 9:00 A 21:00,SIENA 232,LA TOSCANA
TURNO 9:00 A 21:00,LIMA 315,EL CORTIJO
TURNO 9:00 A 21:00,BLVD JUAN ALONSO DE TORRES 2001,LEÓN 1
TURNO 9:00 A 21:00,FRAY DANIEL MIRELES 295,RINCONADA DE SAN PEDRO
TURNO 9:00 A 21:00,BISONTE 403 INT 202,LOMAS DE IBARRILLA
TURNO 9:00 A 21:00,BLVD  MORELOS,AMBERES
TURNO 21:00 A 09:00,BALONCESTO #129,DEPORTIVA 1
TURNO 21:00 A 09:00,CALLE PRINCIPAL,BOSQUE DE LOS NARANJOS
TURNO 21:00 A 09:00,BLVD LA LUZ,LAS BUGAMBILIAS
TURNO 09:00 A 21:00 GABRIELMALDONADO,AV. GUANAJUATO,JARDINES DELMORAL
TURNO 09:00 A 21:00 GABRIELMALDONADO,PERA ECUATORIANA 110-A,LA PERA
TURNO 09:00 A 21:00 GABRIELMALDONADO,VERTIZ CAMPERO,SANTA FE
TURNO 09:00 A 21:00 GABRIELMALDONADO,AV. LEION 401,JARDIES DEL MORAL
TURNO 09:00 A 21:00 GABRIELMALDONADO,LOPEZ MATEOS,EL DURAZNAL
TURNO 09:00 A 21:00 GABRIELMALDONADO,LA LUZ 1832,SAN PEDRO DELOS HDEZ
