CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 09:00 A 21:00 DIEGO TORRES,MARIA EUGENIA 217,MIRADOR ORIENTAL
TURNO 09:00 A 21:00 SONIA SANDOVAL,HERREROS,COECILLO
TURNO 08:00 A 21:00 HRS,CAMINO A IBARRILLA,ASENTAMIENTO ARBOLEDAS DE IBARRILLA
DIEGO ESCOBEDO,FUERTE DE SAN DIEGO 115,VILLA INSURGENTES
TURNO 21:00 A 09:00 SONIA SANDOVAL,CLORO #125,VALLE DE SEÑORA
ANGELES HERNANDEZ,ENRIQUE ARANDA GUEDEA,PRADO HERMOSO
BRENDA TORRES,ANCHA SAN PEDRO ,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MONTERREY 321-B,COECILLO
SONIA SANDOVAL,QUEFREN #104 INT #101,LOS ANGELES
GABRIEL MALDONADO,CANTERA ,SAN ISIDRO LABRADOR
GABRIEL MALDONADO,VIA DE LOS GIRASOLES,BRISAS DE SAN NICOLAS
ANGELES HERNANDEZ,CONGRESO DE CHILPANCINGO,LINARES
SONIA SANDOVAL,BLVD CAMPESTRE,SAN JERONIMO
TURNO 21:00 A 9:00 HRS,AV. PALENQUE 304,PORTONES DEL CAMPESTRE
TURNO DE 09:00 A 21:00 GABRIELMALDONADO,ANTONIO CLEMENTE A. 304,AMPLIACION LEON I
TURNO 21:00 A 09:00 HRS,HERMENEGILDO BUSTOS,UNIDAD OBRERA
TURNO 21:00 A 9:00HRS,PRIVADA LAUREL 303,LUCIO BLANCO
ANGELES HERNANDEZ,ALONSO DE TORRES 2001,PORTICO DE CR
GERARDO RAMÍREZ,CARLOS A OBREGON,LEÓN I
GABRIEL MALDONADO,TORRES LANDA,LOMAS DE LA PISCINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BOSQUES DEL MEZQUITE 106,SAN MANUEL DE RENTERIA
21:00-09:00 HRS VIANEY LARA,CRUZ ROJA,LEÓN 1
TURNO 09:00 A 21:00 HRS,MEZQUITAL 208,LOMAS DE MEDINA
DIEGO ESCOBEDO,BLVD PASEO DEL NIÑO,ZONA RECREATICA Y CULTURAL
TURNO 21:00 A 09:00 HRS,CALLE 72 MIGUEL HIDALGO 204,LEÓN MODERNO
TURNO DE 09:00 A 21:00 HRS,CORAL,SAN MIGUEL
TURNO 21:00 A 09:00,MALI #101,ADQUIRIENTES DE IBARRILLA
CAIDA P/A SATURNO TIZIANO PUPIN,SATURNO,LOS ANGELES
CAROLINA ALCACIO,JUAN ALONSO DE TORRES,SAN JOSE DEL CONSUELO
VICTOR MORA,IGNACIO PINAZO ,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,PUNTA DEL ESTE
VICTOR MORA,CONTRATISTAS DE ECHEVESTE 215,HACIENDAD DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MARGARITA 802,MEDINA
XIMENA MARTIN DEL CAMPO,CAMINO A LA PRESA,EL ROSARIO
"TURNO 21:00 A 09:00 HRS TURNO ""C""",SELVA CONFUSA 141,LA SELVA II
DIEGO ESCOBEDO,ZONA IND. DELTA,N/A
TURNO 21:00 A 09:00 HRS,DONATO GUERRA #523,OBRERA
TURNO 21:00A 09:00 HRS,VASCO DE QUIROGA # 2803,BENITO JUAREZ
XIMENA MARTIN DEL CAMPO,CAÑADA DE LOS REYES,CAÑADA DE ALFARO 
TURNO 09:00 A 21:00 HRS,MADRAZO,LEON 1
TURNO 09:00 A 21:00 HRS,TOLUCA #138,EL COECILLO
TURNO 21:00 A 09:00,CARACAS 210,LA CARMONA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAMPESTRE,REFUGIO DEL CARMEN
DIEGO ESCOBEDO,AV MEXICO ,LOS PARAISOS
BRENDA TORRES,YODO,VALLE DE SEÑORA
DIEGO ESCOBEDO,ACAPULCO 202,COECILLO
CYNTHIA CONTRERAS,BLVD. PRISMA,LOS NARANJOS
CAROLINA ALCACIO,27 DE SEPTIEMBRE 854,OBREGON
ANGELES HERNANDEZ,DE LA DEPORTIVA 127,LINARES
TURNO 21:00 A 9:00 HRS,CENTAURO 318B,POPULAR ANAYA
TURNO 21:00 A 09:00 OSCAR GOMEZ,ANGEL ABRAHAM #125,RESIDENCIAL COYOACAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PLATA 205,SAN JOSE PBRERO
BRENDA TORRES,AV SION 1211,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00,FERNANDO DE MAGALLANES 124,PROVIDENCIA
TURNO 21:00 A 09:00 SONIA SANDOVAL,SIERRA DE LA CENICERA #111,LOMA DE LAS HILAMAS
TURNO 21:00 A 9:00,FARALLON 308,JARDINES DEL MORAL
TURNO 21:00 A 9:00HRS,MARCELO 201,NUEVA CANDELARIA
TURNO 09:00 A 21:00 HRS,MIGUEL HIDALGO 6375,SAN JAVIER
TURNO 09:00 A 21:00 HRS,LOMA DE LAS PETUNIAS,AMPLIACION MEDINA
ANGELES HERNANDEZ,BLVD TELLEZ CRUCES,LEON 1
GABRIEL MALDONADO,SAN MARTIN,OCAMPO
XIMENA MARTIN DEL CAMPO,ADOLFO LOPEZ MATEOS,ZONA RECREATIVA Y CULRUTAL 
TURNO 21:00 A 09:00,FUERTE DE SAN DIEGO,VILLAS INSURGENTES
APUÑALADO SATURNO FCO VILLA,SATURNO,LOS ÁNGELES
VICTOR MORA,CUALCOMAN,SAN AGUSTIN
TURNO 21:00 A 09:00,DEL ROSAL 102,EL CARMEN
VICTOR MORA,CANDELARIA,LA BRISA
CONVULSIONES SATURNO #1007 BETANIA,SATURNO #1007,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 1201,LA CARMONA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FUERTE DEL SOMBRERO 318,VILLA INSURGENTES
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
GABRIEL MALDONADO,ROSARIO,KILLIAN
DIEGO ESCOBEDO,AV GUANAJUATO,JARDINES DEL MORAL
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES 2001,LEON UNO
TURNO 09:00 A 21:00 HRS,JESUS LOPEZ LIRA #104,SAN PEDRO DE LOS HERNANDEZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,EUFRATES413,SAN FELIPE DE JESUS
GABRIEL MALDONADO,BLVD AEROPUERTO,MONTEBELLO
TURNO 21:00 A 9:00HRS,BLVRD. Venustisno carranza,Independencia
DIEGO ESCOBEDO,CARETA,UNIDAD DEPORTIVA
TURNO 9:00 A 21:00HRS,TEMPLO OBRERITO 220,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 09:00 A 21:00,MANANTIAL,FUTURAMA MONTERREY
TURNO 21:00 A 09:00,EFREN REBOLLEDO 123,PRADO HERMOSO
TURNO 09:00 A 21:00 HRS,JUAN DE LA BARRERA,SAN JERONIMO
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,ARCELIA #199,LOMAS DE MEDINA
TURNO 09:00 A 21:00HRS,Lopez mateos,Jardines del Moral
TURNO 21:00 A 9:00HRS,DE LA ENCÍCLICA 124,PREDIO SAN PABLO SUR
TURNO DE 21:00 A 9:00 TURNO B,RAYA 122,SAN PABLO
TURNO 21:00 A 09:00,SIRIO 146,EL RETIRO
TURNO DE 09:00 A 21:00 GABRIELMALDONADO,LAZARO CARDENAS 234,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NAYCA 102,SAN PABLO
GABRIEL MALDONADO,PACHUCA,LAS JOSEFINAS
DIEGO ESCOBEDO,VALTIERRA,LA BRISA
TURNO 21:00 A 09:00,HUICHOLES PONIENTE 105,BUGAMBILIAS
TURNO 21:00 A 09:00,CAMINO A SALTILLO,MARAVILLAS
GABRIEL MALDONADO,EULALIO GUTIERREZ,PRESIDENTES DE MEXICO
DIEGO HERNANDEZ,AV MEXICO ,LOS PARAISOS 
BRENDA TORRES,FRESNO DE MEDINA,LOMAS DE MEDINA
VICTOR MORA,TEMPLO OJO DE AGUA,OJO DE AGUA
TURNO 21:00 A 09:00 DIEGO TORRES,IRAK 308,COL. SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,BLVD ADOLFO LOPEZ MATEOS 119,COECILLO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,POZO DE JACOB 202,LOS ANGELES
TURNO 21:00 a 09:00,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,RODOLFO PADILLA 2735,LEON I
DIEGO ESCOBEDO,SAN MARCOS 205,LA FLORIDA
TURNO 09:00 A 21:00 HRS,LA LUZ,
VICTOR MORA,PRESA DE LA SOLEDAD,RIVERA DE LA PRESA COUNTRY 
DIEGO ESCOBEDO,POPOCATEPETL 506,PILETAS 2DA SECCION
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,MOLINO DE VIENTO,VALLE HERMOSO
TURNO 09:00 A  21:00 GABRIEL MALDONADO,RODOLFO PADILLA 500,SAN PEDRO PLUS
DIEGO ESCOBEDO,BLVD HACIENDAS DE LEON 2956,RUBI DEL BAJIO
TURNO 09:00 A 21:00 HRS,Blvd. Las Torres(Clinica CRM),Leon 1
TURNO 09:00 A 21:00 DIEGO TORRES,SIRIO 328,EL RETIRO
TURNO 09:00 A 21:00 HRS,BLVD JOSE MARIA MORELOS,FRACCIONES DE CAÑADA DE ALFARO
TURNO 21:00 A 09:00 HRS,TEMPLO DEL NIÑO OBRERITO # 201,VILLAS DE LA LUZ
ANGELES HERNANDEZ,SION,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HILARIO MEDINA,COUNTRY CLUB LOS NARANJOS
GABRIEL MALDONADO,ARTURO VILLEGAS 1028,LEON I
BRENDA TORRES,AV MEXICO ,LOS PARAISOS
CAROLINA ALCACIO,POTRERO DE TEPACA 605,DESARROLLO EL POTRERO
DIEGO ESCOBEDO,OMEGA,REAL DELTA
MARTIN TORRES ,CARRETERA COMANJILLA ,LA LUZ 
BRENDA TORRES,CAMINO ALFARO,HACIENDA SANTA FE
GABRIEL MALDONADO,LOPEZ MATEOS,CENTRO
GABRIEL MALDONADO,HIDALGO,MICHOACAN
GABRIEL MALDONADO,SINDICATO OBRERO 107,UNIDAD OBRERA INFONAVIT
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BOSQUE DE LOS CEDROS 116,BOSQUE DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES 2001,LEON GTO
TURNO 21:00 A 9:00HRS,LAS TORRES,SAN CAYETANO DE MEDINA
SONIA SANDOVAL,BLVD JUAN ALONSO DE TORRES 2001,LEON 1
BRENDA TORRES,DR JUAN BAUTISTA 711,LAS TROJES
DIEGO ESCOBEDO,JOAQUIN SIERRA 314,LEON 1
TURNO 09:00 A 21:00 HRS,CEZANÑE 133,SAN MIGUEL DE RENTERIA
TURNO 21:00 A 09:00 NOEMI VILLEGAS,GUADALUPE VICTORIA 507,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SELVA SAN ANTONIO142,ARBOLEDAS DE LA SELVA
DIEGO ESCOBEDO,BRISAS DE SAYUTLA 133,BRISAS DEL LAGO
TURNO 9:00 A 21:00,JEREZ DE LUCERNA 226,VALLE DE JEREZ
TURNO 21:00 A 9:00,PASEO DEL PROTRERO 1211,ESPERANZA DE ALFARO
HERIDA SATURNO TORRE DE DAVID,MANUEL M PACHECO 324,LEON 1
TURNO 09:00 A 21:00 GABRIELMALDONADO,COBALTO,VALLE DE SEÑORA
ANGELES HERNANDEZ,TREVIÑO 523,NUEVO LEON
VICTOR MORA,HEROES DE LA INDEPENDENCIA,EL COECILLO
DIEGO ESCOBEDO,VICENTE VALTIERRA ,SAN MIGUEL DE RENTERIA
TURNO 09:00 A 21:00,HEROES DE LA INDEPENDENCIA,VILLAS DE LAS FLORES
GABRIEL MALDONADO,MORELOS,SATA FE
GABRIEL MALDONADO,TEMPOL DE SAN JAVIER 304,VILLAS DE LA LUZ
DIEGO HERNANDEZ,REFUGIO 211,ORIENTAL
TURNO 21:00 A 09:00 HRS,SAN LAZARO,DEPORTIVA 2
TURNO DE 21:00 A 09:00 HRS,SELVA ROSA,LOMAS DE LA SELVA
GABRIEL MALDONADO,CIR. LAGUNA YALAGUA 120,BRISAS DEL LAGO
CAIDA ESCALERAS SATURNO TORRE DE DAVID,CERRO DE LOS MILAGROS 219,ARBOLEDAS DE LOS CASTILLOS
9/1/2023 TURNO 21:00 A 9:00 ANGELES HERNANDEZ,VICENTE VALTIERRA 2648,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,LOS NARANJOS
DIEGO ESCOBEDO,PORTON DEL VALLE 361,PORTON DEL VALLE
VICTOR MORA,COBALTO,VALLE DE SEÑORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ARTURO VILLEGAS TORRES,LEON I
GABRIEL MALDONADO,LOPEZ MATEOS,PARQUE METROPOLITANO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CANDELARIA,LA BRISA
TURNO 21:00 A 9:00HRS,BAHÍA BLANCA 301,EL CORTIJO
ANDRES GONZALEZ ,HUICHOLES 302,LAS BUGAMBILIAS 
GABRIEL MALDONADO,NUEVO VALLARTA 203,JOSEFINAS
TURNO 09:00 A 21:00,JUGUETERIA JULIO CEPEDA,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,MIGUEL T. BARRON 120,LEON 1
XIMENA MARTIN DEL CAMPO ,JUAN ALONSO DE TORRES,LEON UNO 
GABRIEL MALDONADO,CUSCO 642,LA CARMONA
XIMENA MARTIN DEL CAMPO,SAN BENIGNO,SANTA ROSA DE LIMA
CAIDA DE ANDAMIO SATURNO PADRE TIZIANO PUPIN,COLINA TURMALINA 104,COLINAS DE PLATA
ANGELES HERNANDEZ,BETANIA 1614,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,TELLEZ CRUCES 3001,DEPORTIVA II
TURNO 21:00 A 09:00,FERNANDO LIZARDI 107,27 DE SEPTIEMBRE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,COMETA 146,EL RETIRO
TURNO 21:00 A 9:00 HRS,NATIVIDAD MACIAS 122,CONSTITUYENTES DE GUANAJUATO
TURNO 21:00 A 09:00,HUICHOLES 115,LAS BUGAMBILIAS
TURNO 09:00 A 21:00 HRS,ARTURO VILLEGAS,LEON I
DIEGO ESCOBEDO,EJE METROPOLITANO,COMANJILLA
DIEGO ESCOBEDO ,ARRAYAN 307A,JARDINES DE SAN PEDRO
ANGELES HERNANDEZ,LAGO DE CATEMACO,LOMAS DE LA TRINIDAD
DIEGO ESCOBEDO ,JUAN DE AVALOS ,MARAVILLAS
TURNO 21:00 A 09:00 HRS,TELLEZ CRUCES,LEON 1
ANGELES HERNANDEZ,HILARIO MEDINA,CENTRAL CAMIONERA
DIEGO ESCOBEDO,MANUEL MOTA VELAZCO 233,LEON 1
DIEGO ESCOBEDO,LOPEZ MATEOS,LAS BUGAMBILIAS
GABRIEL MALDONADO,CAMINO ADUARTE,DUARTE
XIMENA MARTIN DEL CAMPO ,BRASAS DE SAN FERMIN,FRACCIONES DE SANGRE DE CRISTO
VICTOR MORA,MARRUECOS,ADQUIRIENTES DE IBARRILLA
ANGELES HERNANDEZ,ANTONIO DE SILVA,LAS TROJES
GABRIEL MALDONADO,HIDALGO,SAN JOSE DEL CONSUELO
ANDRES GONZALEZ ,AV MEXICO,LOS PARAISOS 
ANDRES GONZALEZ,DE LA PROCESION #143,LOMAS DE GUADALUPE
TURNO 21:00 A 09:00,LOMA DEL SOL 204,LOMAS DE MEDINA
BRENDA TORRES,JOAQUIN SOTO 223,LEON 1
TURNO 21:00 A 09:00,BLVD LAS TORRES #2001,LEON 1
TURNO 21:00 A 9:00HRS,ATLAS 329,EL RETIRO
CYNTHIA CONTRERAS,BLVD. LOPEZ MATEOS,VILLA DE LAS TORRES
TURNO 21:00 A 9:00HRS,TORITOS 202,VALLE HERMOSO
CYNTHIA CONTRERAS,BLVD. LAS TORRES,LEON I
TURNO 21:00 A 09:00 HRS,BETANIA  1215,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 SONIA SANDOVAL,,
TURNO 21:00 A 09:00 SONIA SANDOVAL,PERDIGON NTE 3108,MEDINA
TURNO 21:00 A 09:00 HRS,SANTA ELENA 104,KILLIAN
VICTOR MORA,BLVD AERO PUERTO,SAN JOSE EL ALTO
CYNTHIA CONTRERAS,ARTURO VALDEZ ,LEON I
TURNO 09:00 A 21:00,OJO DE AGUA,FRAC. DE IBARRILLA
OSCAR GOMEZ,BLVD LAS TORRES,SANTA ROSA DE LIMA
GABRIEL MALDONADO,LAS TORRES,SSN JERONIMO
DIEGO ESCOBEDO ,BLVD MILENIO 1002,HEROES DE LEON
GABRIEL MALDONADO,BOSQUE ANTARTICO 234,BOSQUES DE LOS NARANJOS
TURNO 21:00 A 09:00 HRS,SANTA FE#114,LOS NARANJOS
DIEGO ESCOBEDO ,AMAZONAS,VALLE DE LOS CASTILLOS PONIENTE
SONIA SANDOVAL,CARLOS PELLICER #149,PRADO HERMSO
DIEGO ESCOBEDO,RAFAEL PORTILLO 101,LEON 1
TURNO 21:00 A 9:00HRS,ANDADOR PLAZA 104,UNIDAD OBRERA INFONAVIT
GABRIEL MALDONADO,BOSQUE KILIMANJARO 114-A,BOSQUES DEL CARMEN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HERREROS,PALOMARES
TURNO 21:00 A 9:00,MARIA EUGENIA 109,MIRADOR ORIENTAL
DIEGO ESCOBEDO,NUEVA ORLEANS 526,LAS AMERICAS
TURNO 09:00 A 21:00 HRS,PRISMA,PASEO DE MARAVILLAS
TURNO 21:00 A 09:00 NOEMI VILLEGAS,TANCITARO,VILLA INSURGENTES
GABRIEL MALDONADO,TORRES,PREDIO EL JUCAL
XIMENA MARTIN DEL CAMPO,MIGUEL HIDALGO,SANJERONIMO 2
TURNO 09:00 A 21:00 HRS,JOSE MARIA MRELOS,BRISAS DEL LAGO
TURNO 21:00 A 9:00HRS,ARDILLA 403,LOMAS DE ECHEVESTE
TURNO 21:00 A 9:00 HRS,MANUEL TELLEZ 330,LEÓN UNO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,DELTA 2533,CARMEN CTM
GABRIEL MALDONADO,SAN JUAN,COECILLO
ANGELES HERNANDEZ,And. Roberto Plascencia Saldaña,LEON 1
TURNO 21:00 A 9:00HRS,MADRE DEL CREADOR 115A,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 09:00 A 19:30,NITRATINA 106,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AHUEHUETE 116,JARDINESDE JEREZ
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OLIMPICA,AMPLIACION SAN FRANCISCO
GABRIEL MALDONADO,ALMANDINO 750,VALLE DE LOS OTATES
ANGELES HERNANDEZ,MIGUEL HIDALGO,HEROES DE CHAPULTEPEC
TURNO 09:00 A 21:00 HRS,PRIVANZA DUICON #117,PRIVANZA LOS NARANJOS
SONIA SANDOVAL,BLVD MILENIO,SAN CARLOS
TURNO 09:00 A 21:00 HRS,SANTA SOFIA,LOS ANGELES
TURNO 21:00 A 9:00 HRS,CARPINTEROS DE ECHEVESTE 214,HACIENDAS DE ECHEVESTE
TURNO DE 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,LEON 1
DIEGO ESCOBEDO,ZEUS,EL RETIRO
GABRIEL MALDONADO,JARDIN RUMANO 104,GRAN JARDIN
TURNO 21:00 A 9:00HRS,ATITLÁN 136,JARDINES DE LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,VALLE DEL COBERTIZO 105C,VALLE DORADO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ADOLFO LOPEZ MATEOS 503,JARDINES DEL MORAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GOLGOTA 614,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALADONADO,PERDIGON 2021,SAN BERNARDO
XIMENA MARTIN DEL CAMPO,MALECON DEL RIO,LA MARTINICA
TURNO 9:00 A 9:00,CERRO ESCONDIDO 103,SAN ISIDRO AZTECA
DIEGO ESCOBEDO,FRANCISCO VILLA,LEÓN 1
TURNO 21:00 A 9:00 HRS,CIRCUITO DEL MORAL 301,JARDINES DEL MORAL
DIEGO ESCOBEDO,GALERIA ARTEKO 106,VILLAS DE BARCELO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,APATZINGAN,LA BRISA
BRENDA TORRES,JARDINES DE LOS HISTORIADORES ,JARDINES DE SAN JUAN
ANGELES HERNANDEZ,LAS TORRES,CERRO GORDO
TURNO 21:00 A 9:00,FRANCISCO VILLA,LA MARTINICA
TURNO 21:00 A 09:00,LA LUZ,EL CRESPO
DIEGO ESCOBEDO,BRAVO DE ATLANTA 102,DEPORTIVA 2 
TURNO 21:00 A 9:00HRS,HERMENEGILDO BUSTOS 1734,OBRERA I NFONAVIT
TURNO 09:00 A 21:00 HRS,BOSQUE #227,EL COECILLO
GABRIEL MALDONADO,AV FRANCIA,LOS PÀRAISOS
TURNO 21:00 A 9:00 HRS,MONTE MORELOS 219,NUEVO LEÓN
TURNO 09:00 A 21:00 HRS,FORESTA CEDRO,FORESTA JARDIN
GABRIEL MALDONADO,CORINTO,SAN PABLO
VICTOR MORA,HILARIO MEDINA,SANTA ROSA DE LIMA
XIMENA MARTIN DEL CAMPO ,JUAN ALONSO DE TORRES,LEON1
TURNO 21:00A 09:00 HRS,AMAZONICA #101,VILLAS DE SAN JUAN
XIMENA MARTIN DEL CAMPO ,TELLEZ CRUCES,LEON 1
GABRIEL MALDONADO,SERGIO CANO 326,LEON I
TURNO 09:00 HRS A 21 HORAS,DELTA,DELTA
GABRIEL MALDONADO,FLECHADOR 106,EL RETIRO
CAIDA DE MOTO SATURNO TIZIANO PUPPIN,TELLEZ CRUCES 3508,LEÓN I
TURNO 21:00 A 09:00,LAS TRUCHAS # 219,SAN NICOLAS DEL PALOTE
DIEGO ESCOBEDO,PINO SUAREZ,CENTRO
TURNO 21:00 A 09:00,EPISTOLA,PRESITAS DEL CONSUELO
GABRIEL MALDONADO,AV FRANCIA,.LOS PARAISOS
TURNO 21:00 A 09:00 HRS,JUPITER #721,POPOLAR ANAYA
TURNO 09:00 A 21:00 HRS,AV GUANAJUATO,LEON 1
GABRIEL MALDONADO,AV  FRANCIA,LOS PARAISOS
TURNO 21:00 A 09:00 SONIA SANDOVAL,VIRIDIANA #125,VILAS DE SAN JUAN
DIEGO ESCOBEDO,SAN GABRIEL 102,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00 HRS,BLVD JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00,JOUNKER #108,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,JOSE MARIA MORELOS,SAN JOSE DEL CONSUELO
DIEGO ESCOBEDO,BLVD LA LUZ #808,EL COECILLO
BRENDA TORRES,BLVD A MADRAZO,CORTIJO
GABRIEL MALDONADO,HACIENDA GITANA,HACIENDA DE GUADALUPE
TURNO 21:00 A 9:00 HRS,CANAL DE SARDENETA,IBARRILLA
TURNO 09:00 A 21:00,VICENTE VALTIERRA,VILLA DE LAS FLORES
Enfermo Av. Saturno 1705 Rio Nilo,BLVD LAS JOYAS,Convive
DIF RESPIRATORIA SATURNO PADRE TISIANO,CALIZ,ARBOLEDAS DE IBARRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CAUDILLO DEL SUR 202,REVOLUCION
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SN RODRIGO AGUILAR 108,SN NICOLAS DE GONZALEZ
DIEGO ESCOBEDO ,COMERCIANTES 303A,UNIDAD Y ESFUERZO POPULAR
TURNO 9:00 A 9:00,AV MEXICO,LOS PARAISOS
TURNO 21:00 A 09:00 NOEMI VILLEGAS,SAN BENIGNO,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRESA DE LOS CASTILLOS 202,RIVERA DE LA PRESA
GABRIEL MALDONADO,TELLEZ CRUCES,LEON1
BRENDA TORRES,VITIVINICULTORES 220,SAN ISIDRO LABRADOR
9/1/2023 TURNO 21:00 A 9:00 ANGELES HERNANDEZ,NAVIDAD 221,SAN PEDRO DE LOS HDEZ
GABRIELMALDONADO,HDA OTATES,HDAS LOS OTATES
TURNO 09:00 A 21:00 GABRIEL MALADONADO,HEROES DE INDEPENDENCIA,VILLA DE LAS FLORES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLA,VILLA DE LAS FLORTES
TURNO 21:00 A 9:00 HRS,JUAN NUÑEZ DE CEDENA 112,LEÓN UNO AMPLIACIÓN
OSCAR GOMEZ,MIGUEL T BARON 218,LEON 1
BRENDA TORRES,SIGLO XXI,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO  09:00 A 21:00 GABRIEL MALDONADO,PERSIA 303,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,INDUSTRIAL
TURNO 21:00 A 9:00HRS,DELTA,EL POTRERO
GABRIEL MALDONADO,CARR LEON-LAGOS,LAGUNILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ROSARIO DE GPE. M-7/L-3,CERRITO DE GUADALUPE
MIGUEL CARDONA,AZULEJO DE TORONTO 109,DEPORTIVA 2
TURNO DE 21:00 A 09:00,VALLE DE LA ESCONDIDA  # 403,VALLE DE SAN BERNARDO
TURNO 21:00 A 09:00,CANTIGUA CAMINO A COMANJUA DE CORONA 302,EL MOLINO
TURNO 21:00 A 09:00 HRS,VASCO DE QUIROGA,LA MARTINICA
TURNO 09:00 A 21:00,HIDALGO,INDUSTRIAL HIDALGO
TURNO 21:00 A 9:00,HILARIO MEDINA,CONJUNTO ESTRELLA
TURNO 09:00 A 21:00 HRS,LOMAS DEL PEDREGAL 505,REF CASA ASILO
DIEGO ESCOBEDO,MELCHOR OCAMPO 616,OBREGON
BRENDA TORRES,TANTALIO,VALLE DE SEÑORA
TURNO 09.00 A 21:00 GABRIEL MALDONADO,VERVENA,SN PEDRO DE LOS HDEZ.
TURNO 21:00 A 9:00 HRS,PERDIGON,COLINAS DE PLATA
TURNO 21:00 A 09:00,LOMA DEL ROSAL 608,LOMAS DE MEDINA
BRENDA TORRES,ROSAS 107,TEPEYAC
BRENDA TORRES,VICENTE VALTIERRA,SAN PEDRO PLUS
TURNO 21:00 A 09:00,MARTIRES SANTOS 601,VILLAS DE SAN NICOLAS 2
TURNO 21:00 A 09:00 HRS,MORELOS,CONTRY LOS NARANJOS
,MADAGASKAR,ADQ  IBARRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HUICHPLES PONIENTE  210,BUGAMBILIAS
NOEMI VILLEGAS,TELLEZ CRUCES,DEPORTIVA II
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,GAUDI 121,MAGISTERIAL
TURNO 09:00 A 21:00,GARABATILLO 115,VILLA DE LAS FLORES
XIMENA MARTIN DEL CAMPO,AV PASEO DEL MORAL ,ZONA RECREATIVA Y CULRUTAL 
TURNO 09:00 A 21:00 HRS,HERMANOS ALDAMA,SAN MIGUEL INFONAVIT
GABRIEL MALDONADO,DE LA SANTIDAD 402,SANTA CECILIA
CAROLINA ALCACIO,AV MEXICO 631,LOS PARAIOS
