CENTRO_DE_COMANDO,CALLE,COLONIA
XIMENA MARTIN DEL CAMPO,SAN BENIGNO 408,SANTA ROSA DE LIMA
ISIDRO SILVA,RIO MAYO 6220,VILLAS DE SANTA JULIA
XIMENA MARTIN DEL CAMPO,LOS LOPEZ SUR,SANTA ANA DEL CONDE
DIEGO ESCOBEDO,LEÓN-SALAMANCA,"CAPELLINA, GTO"
ANGELES HERNANDEZ,BLVD TELLEZ CRUCES,LEON 1
TURNO 09:00  A 21:00 HRS,MORELOS,PRADO HERMOSO
SONIA SANDOVAL,BEATO SALVADOR HUERTA,VILLAS DE SAN NICOLAS
CAROLINA ALCACIO,ANHIDRITA 119,SIGLO XXI
ANDRES GUTIERREZ,VERTIZ CAMPERO,CAÑADA DE ALFARO
DIEGO ESCOBEDO,CANTADOR,CENTRO
XIMENA MARTIN DEL CAMPO,MANUEL DE LA PEÑA Y PEÑA,BENITO JUAREZ
TURNO 09:00 A 21:00 HRS,OBELISCO,JARDINES DE SAN PEDRO
TURNO 09:00 DIEGO ESCOBEDO,LAS TORRES,SAN JOSE DEL POTRERO
TURNO 21:00 A 9:00HRS,SAN JUAN 129,EL COECILLO
Caida de moto Blvd. Saturno Blvd. Francisco Villa,la candelaria,La brisa
TURNO 21:00 A 9:00,JALPA DE CANOA 1102A,JARDINES DE SANTA JULIA
TURNO 21:00 A 09:00 HRS,LOMA DEL NORTE 119,JARDINES DE LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NAYCA 102,SAN PABLO
BRENDA TORRES,VALLE DEL CLARO,VALLE DE SAN BERNARDO
GABRIEL MALDONADO,LOPEZ MATEOS,KILLIAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,REFORMA,CENTRO
VICTOR MORA,JORGE VERTIZ CAMPERO,RESIDENCIAL SAN ANGEL
DIEGO ESCOBEDO,BLVD EL MAYORAZGO 791,MAYORAZGO
TURNO 21:00 A 09:00,MORELOS,
CAIDA P/A SATURNO TIZIANO PUPIN,LA CUMBRE 120,RESIDENCIAL VICTORIA
TURNO 09:00 A 21:00 HRS,JUAN NUÑEZ DE CEDEÑA 104,LEON UNO
TURNO 09:00 A 21:00 DIEGO TORRES,TORRES,MARAVILLAS
ANGELES HERNANDEZ,HUERTO DE CEREZAS 112,HUERTOS DE MEDINA
BRENDA TORRES,HILARIO MEDINA,UNIDAD DEPORTIVA 2
GABRIEL MALDONADO,TULIPAN DEL BOSQUE 109,SAN NICOLAS DEL PALOTE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,AGUA AZUL,SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SOCIOS 216,SAN ISIDRO LABRADOR
TURNO 21:00 A 9:00HRS,LANZA DE LONGINO LOT7 MZN9,SANTA CRUZ
GABRIEL MALDONADO,HIDALGO,LOS CASTILLOS
VICTOR MORA,VILLA MOSCU 111,RESIDENCIAL LAS VILLAS 
ANDRES GUTIERREZ,PASEO DE JEREZ,LA MOREÑA
TURNO 21:00 A 09:00 HRS,BLVD FRANCISCO VILLA,MARAVILLAS
ANDRES GUTIERREZ,BLVD VERTIZ CAMPERO,FRACCIONES CAÑADA ALFARO
XIMENA MARTIN DEL CAMPO,NAPAL DE MEDINA,MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ANDA.  DE LA GARCILLA 130,SAN IGNACIO
TURNO 09:00 A  21:00 GABRIEL MALDONADO,TEMPLO DE BELEN 119-A,VILLAS DE LA LUZ
DIEGO ESCOBEDO,COLINAS DE GRAN JARDÍN 5,LOMAS DE GRAN JARDÍN
TURNO 9:00- 21:00 HRS,TABOR 101,SAN FELIPE DE JESUS
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS 
SONIA SANDOVAL,ALBUR #623,NUEVO AMANECER
GABRIEL MALDONADO,CAMINO A COMANJA,COMANJA DE CORONA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BOSQUES DEL MEZQUITE 106,SAN MANUEL DE RENTERIA
VICTOR MORA,ENRIQUE GOMEZ GEURRA,LEON 1
SONIA SANDOVAL,UNIVERSIDAD CRISTIANA 714,SAN PABLO
DIEGO ESCOBEDO,HONORIO III 206,SAN FRANCISCO
TURNO 21:00 A 09:00 AM,MOLINO DEL BAJIO,PASEO DEL MOLINO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PASEOS DE PEDREGAL127,PEDREGAL DEL CARMEN
BRENDA TORRES ,PRESA SAN CARLOS 117,LA NORTEÑA
DIEGO ESCOBEDO,BOSQUE GOMERO 302,EL DORADO
TURNO 09:00 A 21:00 HRS,RAMOS 206,COECILLO
TURNO 21:00 A 09:00,REINA DE LOS ANGELES 235,ARBOLEDAS DE LA LUZ
TURNO 21:00 A 9:00HRS,EUFRATES 502,SAN FELIPE DE JESUS
GABRIEL MALDONADO,JARDIN DOMINICA 205,GRAN JARDIN
ANDRES GONZALEZ , JUAN ALONSO DE TORRES ,LOMAS DEL CAMPESTRE 
TURNO 09:00 A 21:00HRS,DE LA PROCESION 217,LOMAS DE GUADALUPE
DIEGO ESCOBEDO,FRAY DANIEL MIRELES,EL COECILLO
TURNO 21:00A 09;00 HRS,SODIO #921,VALLE DE SEÑORA
DIEGO ESCOBEDO,N/A,N/A
TURNO 21:00 A 9:00HRS,TORRE DE ARDOZ,FRACCIONES LOS AGUIRRE
ANDRES GONZALEZ,TRINIDAD 101,SANTA ANA DEL CONDE 
TURNO 21:00 A 09:00 SONIA SANDOVAL,PERDIGON NTE 3108,MEDINA
GABRIEL MALDONADO,ALICIA,PARQUE MANZANAREZ
GABRIEL MALDONADO,CERRO CHAVETA 2004,PILETAS
TURNO 21:00 A 9:00HRS,JUAN DE LA BARRERA,SAN JERÓNIMO
TURNO21:00 A 9:00HRS,JOSE MARIA MORELOS,MARAVILLAS
GABRIELMALDONADO,REAL DE COLIMA 127,REAL DEL CASTILLO
XIMENA MARTIN DEL CAMPO,QUITO ,EL CORTIJO
GABRIEL MALDONADO,VALTIERRA ,SAN FELIPE DE JESUS
BRENDA TORRES,VICENTE VALTIERRA ,NUEVA CANDELARIA
TURNO 09:00 A 21:00,ORIENTAL,LA ORIENTAL
ANGELES HERNANDEZ,JOSE RAMON DE HOYOS 119,LEON 1
GABRIEL MALDONADO,LOPEZ VELARDE,SAN PEDRO
TURNO 21:00 A 09:00 HRS,TIBERIADES 509,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,PERDIGON,BOSQUES DE SAN BERNARDO
BRENDA TORRES,NICOLAS ,LEON I
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALTIERRA,BRISAS DEL CARMEN II
TURNO 09:00 A 21:00 HRS,BLVD LA LUZ 3307,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00 HRS,RODOLFO PADILLA 2901,LEON UNO
GABRIEL MALDONADO,VASCO DE QUIROGA,LEON I
TURNO 09:00 A 21:00 HRS,VALTIERRA,REAL PROVIDENCIA
TURNO 21:00 A 09:00HRS,TORRES,LEON I
TURNO 09:00 A 21:00 HRS,FCO VILLA,AMP LEON UNO
DIEGO ESCOBEDO,MIGUEL HIDALGO,FRACCIONAMIENTO DE LOS GOMEZ
XIMENA MARTIN DEL CAMPO,EJE METROPOLITANO,HACIENDA LOS OTATES
XIMENA MARTIN DEL CAMPO,LUCERO,SAN JERONIMO 2
GABRIEL MALDONADO,MAR MARMARA 102/201,LOS ANGELES
DIEGO ESCOBEDO,CAM. A LA ÍBERO AMERICANA,MEDINA
TURNO 09:00 A 21:00 HRS,DE LAS AMAZONAS,ALAMEDA DE LA PRESA
CYNTHIA CONTRERAS,ANTIGUO CAMINO A LOS NARANJOS,BOSQUES DE LOS NARANJOS
TURNO 09:00 A 21:00,JUAN A. DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,VASCO DE QUIROGA,
DIEGO ESCOBEDO ,PASEO DE LOS NIÑOS,ORIENTAL
DIEGO ESCOBEDO,MARINA NACIONAL 408,SAN MARTIN DE PORRES
CYNTHIA CONTRERAS,MAZATLAN 204,NUEVA CANDELARIA
DIEGO ESCOBEDO,FRAY PEDRO DE MONTICELLO 103,REAL SAN JOSE
XIMENA MARTIN DEL CAMPO,PARQUE PUERTO RICO 136,PARQUE LA NORIA
TURNO 21:00 A 09:00 HRS,ACAPULCO 238,CUESILLO
VICTOR MORA,YUNKE,PALOMARES
TURNO  09:00 A 21:00 GABRIEL MALDONADO,MORELOS,BALCONES DEL CAMPESTRE
TURNO 21:00 A 9:00HRS,HIROSHIMA 106,JARDINES DEL SOL
TURNO 09:00 A 21:00HRS,BLVD. LA LUZ,RESIDENCIAL EL CARMEN
GABRIEL MALDONADO,NOGALES 212,KILLIAN
TURNO 09:00 A 21:00 HRS,JOSE MARIA MRELOS,BRISAS DEL LAGO
ALFREDO OLIVA,babel 201,cañon de la india
XIMENA MARTIN DEL CAMPO,MARIA PATRICIA DE MANZANARES 110,ORIENTAL
FRANCISCO VAZQUEZ ,BLR HIDALGO ,LA FLORIDA 
NOEMI VILLEGAS,FRAY TORIBIO BENAVENTE,LAS TROJES
DIEGO ESCOBEDO,CANDELARIA 2136,NUEVA CANDELARIA
TURNO 09:00 A 09:00 HRS,JOSE MARIA MORELOS,LAS CRUCES
CYNTHIA CONTRERAS,BLVD. PRISMA,LOS NARANJOS
GABRIEL MALDONADO,FUERTE DE REMEDIOS 528,VILLA INSURGENTES
VICTOR MORA,AV SATURNO,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,PAMPLONA 619,ESPAÑA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,
TURNO 21:00 A 9:000HRS,GUSTAVO DIAS ORDAZ 325,PRESIDENTES DE MÉXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,QUIROGA,DEPORTIVA II
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES ,FRACCIONES CAÑADA DE ALFARP
DIEGO ESCOBEDO,DEL CINE DE MIAMI 118,DEPORTIVA 2
DIEGO ESCOBEDO,SAN IGNACIO 120,EL COECILLO
DIEGO HERNANDEZ,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,TABACHIN DE VALLE,VALLE DE LEON
TURNO 21:00 A 09:00 HRS,BLVD DELTA,DESARROLLO EL POTRERO
TURNO 09:00 A 21:00,PRESA DEL REFUGIO,PRESITAS
TURNO 21:00 A 09:00 HRS,REAL DE MINAS,REAL DEL CASTILLO
TURNO 21:00 A 9:00,PRIVADA LA LUZ,ZONA CLUB DEPORTIVA
CAIDA DE MOTO SATURNO 2004 ESTAMBUL,SATURNO 2004,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,MEZQUITE AZUL,LOS ANGELES
DIEGO ESCOBEDO,ARENEROS DE ECHEVESTE 103,ECHEVESTE
VICTOR MORA,C. A COMANJA,BALCONES DEL CAMPESTRE
GABRIEL MALDONADO,PARACHO,LA BRISA
ANGELES HERNANDEZ,"CAMELLO 107, INTE. 405",LOMAS DE HECHEVESTE
GABRIEL MALDONADO,FRAY TORIBIO 206,TROJES
TURNO 21:00 A 9:00HRS,ETIOPIA 224,ANTENAS DE ARRIBA
TURNO 21:00 A 9:00 HRS,JUAN RUÍZ 117,LEÓN UNO
Enfermo Av. Saturno 1705 Rio Nilo,LOPEZ MATEOS,PARQUE HIDALGO
TURNO 21:00 A 9:00HRS,TELLEZ CRUCES,LEÓN UNO
TURNO 09:00 HRS A 21 HORAS,SECUNDARIA GENERAL 20,VILLAS DE SAN NICOLAS 2
TURNO  09:00 A 21:00 GABRIEL MALDONADO,POTASIO 125,VALLE DE SEÑORA
TURNO 21:00 A 09:00HRS,JOAQUIN SIERRA 211,LEON I
DIEGO ESCOBEDO,VIA NAPOLES 103,FRACCIONES DE ECHEVESTE
DIEGO ESCOBEDO,DOCTORIA LA SALLE,
TURNO 21:00 A 09:00 HRS,BLVD JOSE MARIA MORELOS,MARAVILLAS
BRENDA TORRES,ROSARIO,KILLIAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PERDIGON,JAR. DE LOS NARANJOS
GABRIEL MALDONADO,CHANCHARRAS PEREZ 101,VILLAS DE SAN JUAN
VICTOR MORA,FRANCISCO VILLA,VILLA DE LA FLORES
TURNO 21:00 A 9:00 HRS,CENTAURO 318B,POPULAR ANAYA
TURNO 09:00 A 21:00HRS,ANTONIO LA TOTA CARBAJAL #208,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00,BLVD ANTONIO MADRAZO,ARBOLEDAS DE SEÑORA
TURNO DE 21:00 A 09:00 HRS,JUAN A DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SANTO TOMAS DE AQUINO 601,SAN JOSE DEL CONSUELO II
HERIDO POR ARMA DE FUEGO SATURNO RIO NILO,SANTA ROCIO 258,SAN PEDRO PLUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,FRACCIONES DE CRESPO
TURNO 09:00 A 09:00,MARACAIBO,LA CARMONA
VICTOR MORA,PRIVADA FATIMA,ARBIDE
ANGELES HERNANDEZ,PRESA DEL JUNCAL 165,RIVERA DE LA PRESA
BRENDA TORRES,ZARZAL DE MEDINA ,LOMAS DE MEDINA 
ANDRES GONZALEZ ,MIGUEL HIDALGO,VALLE DE LOS CASTILLOS PTE.
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BETANIA 901,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD LAS TORRES,LEON 1
DIEGO ESCOBEDO,OMEGA,REAL DELTA
GABRIEL MALDONADO,PASEO DE JEREZ,JARDINES DE JEREZ
TURNO 21:00 A 09:00 HRS,FRAY PEDRO DE SAMBRANO #121-A,SANTO DOMINGO
GABRIEL MALDONADO,ACERCAMIENTO 114,VIBAR
DANNA ESCOBEDO,AV LA MERCED,MANDARINAS
XIMENA MARTIN DEL CAMPO,DELTA,FRACCIONES DE SANTA JULIA
SONIA SANDOVAL ,TIBET #1110,EL CASTILLO
GABRIEL MALDONADO,POTACIO 824,CONDADO PLUS
TURNO 21:00 A 09:00,BLVS JUAN ALONSO DE TORRES,LEON 1
3/13/2023 TURNO 36 HRS  09:00 A 21:00 HRS,Blvd. Jose Maria Morelos,Quinta los naranjos
DIEGO ESCOBEDO,SINAI DE SAN FELIPE    ,JARDINEZ DE ORIENTE 
DIEGO ESCOBEDO,BLVD LA LUZ 1844,SAN PEDRO DE LOS HERNANDEZ
ANDRES GUTIERREZ,PRIVADA LAUREL #105,MEDINA
TURNO 21:00 A 9:00HRS,CAMPANARIO 124,SAN PEDRO DE LOS HERNANDEZ
XIMENA MARTIN DEL CAMPO,AV MEXICO 614,LOS PARAISOS
TURNO 21:00 A 9:00HRS,PLATINO DE ECHEVESTE 131,HACIENDAS DE ECHEVESTE
DIEGO ESCOBEDO,FRANCISCO SALAZAR VARONA 333,AMPLIACION LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAS TORRES,SAN JOSE DEL POTRERO
DIEGO ESCOBEDO,LOPEZ MATEOS 3261,MARFIL
SONIA SANDOVAL,JOAQUIN OBREGON GONZALEZ #214,SAN JOSE DEL CONSUELO 2
GABRIEL MALDONADO,ACAPULCO 720,COECILLO
TURNO 09:00 A 21:00 HRS,JUAN ALONSO DE TORRES,HACIENDA EL ROSARIO
TURNO 21:00 a 09:00,AUSENCIO,SAN BERNARDO
TURNO  09:00 A 21:00 MALDONADO,FAJARDO 212,EL PALOTE
TURNO 21:00 A 9:00 HRS,LAS TORRES,MARAVILLAS
TURNO 21:00 A 09:00HRS,RAMOS,COECILLO
TURNO 09:00 A 21:00,SALIDA DE LOS GOMEZ 705,PEÑITAS
BRENDA TORRES,JUAN DE AVALOS,MARAVILLAS
BRENDA TORRES,MANUEL MOTA 529,LEON 1
GABRIEL MALDONADO,SAN JORGE 101,ECHEVESTE NORTE
TURNO 09:00 A 21:00 GABRIELMALDONADO,HIDALGO 218,SANTA CRUZ DE LOS CATILLOS
GABRIEL MALDONADO,ALVARICOQUE,LA PISCINA
DIEGO ESCOBEDO,IGNACIO COMONFORT,CENTRO
ANDRES GUTIERREZ,VERTIZ CAMPERO,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 21:00 HRS,JUAN A DETORRES,LEON 1
GABRIEL MALDONADO,CORINTO,SAN PABLO
ANGELES HERNANDEZ,ANGEL VAZQUEZ NEGRETE 109,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HERREROS,COECILLO
XIMENA MARTIN DEL CAMPO ,RUPERTO ROCHA 118,LEON 1
TURNO 09:00 A 21:00 HRS,EJE METROPOLITANO,VILLAS DE SAN NICOLAS
VICTOR MORA,PERDIOGON SUR,HUERTA DE MEDINA
TURNO 21:00 A 09:00 HRS,PERSIA 303,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SANTIAGO REBULL 123,MARAVILLAS
TURNO 09:00 A 21:00HRS,HERMOSILLO 219,KILLIAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL MOTA V.216,LEON I
TURNO 21:00 A 09:00 HRS,CARRETE A SANTA ANA DEL CONDE,LOS RAMIREZ
GABRIEL MALDONADO,BUSTOS,CIUDAD AURORA
TURNO 21:00 A 9:00HRS,DELTA,CERRITO DE JEREZ
ANDRES GUTIERREZ,FRANCISCO VILLA,LOS ANGELES
BRENDA TORRES,BLVD LAS TORRES 2001,LEON I
XIMENA MARTIN DEL CAMPO,CHAYOTE,EL COESILLO 
TURNO 9:00 A 9:00,FILIISTEOS 110,LOS ANGELES
ANDRES GUTIERREZ,BEATO LUIS MAGAÑA SERVIN,VILLAS DE SAN NICOLAS 
ANGELES HERNÁNDEZ,FLUOR 229,VALLE DE SEÑORA
TURNO 09:00 A 21:00 HRS,ISRAEL DE SAN FELIPE 404,SAN FELIPE DE JESUS
ANDRES GUTIERREZ,DORADOS DE VILLA 112,REVOLUCION
TURNO 21:00 A 9:00 HRS,MORELOS,PASEO DE MARAVILLAS
MARTIN TORRES ,BRISA SAN FERMIN 112,BRISAS SAN FRANCISCO 1
DIEGO ESCOBEDO,BLVD AEROPUERTO,SAN CARLOS LA RONCHA
TURNO 21:00 A 9:00HRS,AV FRANCISCANOS,SAN FRANCISCO
XIMENA MARTIN DEL CAMPO,LOPEZ MATEOS,JULIAN DE OBREGON
NOEMI VILLEGAS,20 DE ENERO,ZONA CENTRO
TURNO 09:00 A 21:00 HRS,MARIA MORELOS,CUIDAD AURORA
DIEGO ESCOBEDO,SALVADOR MUÑOZ O 105,LEON 1
BRENDA TORRES,VASCO DE QUIROGA,SAN FELIPE DE JESUS
OSCAR GOMEZ,SANCHO DORANTES 432,LEON I
BRENDA TORRES,HACIENDA TEMOZON 132 A,HACIENDA LOS OTATES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CIPRES 105,URBIVILLA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,JOSE MARIA CRUZ,EL PALMAR
XIMENA MARTIN DEL CAMPO,REFORMA,CENTRO
TURNO 21:00 A 09:00,BLVD JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
ANGELES HERNANDEZ,COLOSENSES 307,SAN PABLO
GABRIEL MALDONADO,SARRACENO,LOMAS DE IBARRILLA
DIEGO ESCOBEDO,HILARIO MEDINA,PREDIO SAN PABLO SUR
TURNO 09:00 A 21:00 HRS,CAMPESTRE 1821,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN RUIZ 513,LEON I
ANDRES GUTIERREZ,JOSE MARIA MORELOS,FRACCIONES DE MEDINA
GABRIEL MALDONADO,HILARIO,KILLIAN
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES,LEOM1
GABRIEL MALDONADO,EJE METROPOLITANO,VILLAS DE SAN JUAN
NOEMI VILLEGAS,PEDREGAL DE VALENCIA 123,PEDREGALES DE ECHEVESTE
21:00-09:00 HRS VIANEY LARA,OLIVOS,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00,Blvd jose maria morelos,maravillas
TURNO 21:00 A 09:00,LA BARRIDA 187,SAN PEDRO DE LOS HERNANDEZ
SONIA SANDOVAL,ARCELIA #150,LOMAS DE MEDINA
DIEGO ESCOBEDO,PAULINO DURAN 108,LEON 1
GABRIELMALDONADO,BOSQUE NORUEGOS 105,BOSQUES REALES
GABRIEL MALDONADO,F. DE LOS REMEDIOS 528,VILLA INSURGENTES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CARLOS DE AES 110,MARAVILLAS
XIMENA MARTIN DEL CAMPO ,JOSE MARIA MORELOS,LEON1
XIMENA MARTIN DEL CAMPO ,PELOTA 210,DEPORTIVA1
TURNO 21:00 A 9:00HRS,PRIVANZA 207,PRIVANZA
TURNO 09:00 A 21:00 HRS,GOLGOTA 614,SAN FELIPE DE JESUS
GABRIEL MALDONADO,SANTA CRUZ 201-B,SANTA CRUZ
TURNO 21:00 A 09:00 HRS,CARRE. LEON-CUERAMARO,LOS ARCOS
DIEGO ESCOBEDO,PASEO DE LA PRESA ,RIVERA DE LA PRESA
GABRIEL MALDONADO,CILICIO 318,VALLE SEÑORA
TURNO 09:00 A 21:00 HRS,CERRTO DE SAN ANTONIO #233,ALFARO
GABRIEL MALDONADO,MERCURIO  601,ARBOLEDAS DE IBARRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PASEO DEL GRANIZO 808,ALFARO
TURNO 21:00 A 09:00 HRS,BLVD FRANCISCO VILLA,MIRADOR ORIENTALO
TURNO 09:00 A 21:00 HRS,PLAYA AZUL,LOS CASTILLOS
TURNO 21:00 A 09:00 SONIA SANDOVAL,ESPAÑITA#1532,BUGAMBILIAS
DIEGO ESCOBEDO,JOSE GUTIERREZ SOLANO,ANGELES Y MEDINA
GABRIEL MALDONADO,DELTA 1110-A,VALLE DELTA
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,CAÑADA DE LA VIRGEN 418,CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV. DE LOS APOSTOLES,LOMAS DE GUADALUPE
ANGELES HERNANDEZ,BLVD MORELOS,GRANJAS EL PALOTE
XIMENA MARTIN DEL CAMPO ,MALECON DEL GRANIZO,HEROES DE CHAPULTEPEC
BRENDA TORRES,LEON SAN FELIPE,LAS TORONJAS
NOEMI VILLEGAS,CARRETERA SILAO-SAN FELIPE,
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JERUSALEN DE SAN FELIPE,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PAULINO DURAN,PRADO HERMOSO
HERIDA SATURNO TORRE DE DAVID,MANUEL M PACHECO 324,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PERDIGON,LOS NARANJOS
ANGELES HERNANDEZ,VENUSTIANO CARRANZA,SAN MIGUEL
GABRIEL MALDONADO,SATURNO 406,EL CORTIJO
TURNO 09:00 A 21:00 HRS,CUZCO,CARMONA
TURNO 21:00 A 09:00,BOSFORO 205,LOS ANGELES
BRENDA TORRES,REP. DEL SALVADOR 553,OBRERA
SONIA SANDOVAL,PASCUAL ORTIZ RUBIO #413,PESIDENTES DE MEXICO
TURNO 9:00- 21:00 HRS,SIRENA 115,LOMAS DE MEDINA II
TURNO 21:00 A 09:00 HRS,TERIYAQUI,SAN MIGUEL
TURNO 09:00 A 21:00HRS,TEMPLO DE FATIMA,ARBOLEDAS DE LA LUZ
DIEGO ESCOBEDO,VALTIERRA,COECILLO
DIEGO ESCOBEDO ,TELLEZ CRUCES,LEON I
TURNO 09:00 A 21:00 HRS,BLVD LOPEZ MATEOS,BAN REGIO
TURNO 21:00 A 09:00,PERLA LTE 5 M 5,EL PANORAMICO
GABRIEL MALDONADO,FRAY RAUL 305,MOLINO
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,CRIZ ANTENO 111,AMPLIACION MEDINA
TURNO 21:00 A 09:00 OSCAR GOMEZ,ANGEL ABRAHAM #125,RESIDENCIAL COYOACAN
GABRIEL MALDONADO,CARR. LEON-AGUAS.,CAPELLANIA DE LOERA
GABRIELMALDONADO,EJE METROPOLITANO,SAN JUAN DE OTATES
VICTOR MORA,ALTAR DE SAN JUAN,VILLAS DE SAN JUAN
TURNO 21:00 A 9:00 HRS,ENSENADA 126,KILLIAN II
TURNO 09:00 DIEGO ESCOBEDO,HILARIO MEDINA,LINARES
GABRIEL MALDONADO,PORTAL DELICIAS ,CENTRO
DIEGO ESCOBEDO,AREZZO 104,REAL DE LOS NARANJOS
TURNO 21:00 A 09:00 HRS,SIRIO # 254,EL RETIRO
GABRIEL MALDONADO,VILLA,J. DE MARAVILLAS
HAYDEE MEDINA,JORGE VERTIZ CAMPERO ,FRACC CAÑADA DE ALFARO 
DIEGO ESCOBEDO,CAPRICORNIO 235,LOMAS DE LA PISCINA
ANDRES GUTIERREZ,BLVD JOSE MARIA MORELOS,LOS ANGELES
09:00 A 21:00 GABRIEL MLADONADO,VALLE ARIDO 110,VALLE DORADO
TURNO 21:00 - 09:00,AV. LAGO DE COYUCA,BRISAS DEL LAGO
GABRIEL MALDONADO,SION 1610,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,CORULA 1109,VISTA HERMOSA
TURNO 21:00 A 9:00 HRS,JUAN ALONSO DE TORRES,LEÓN 1
TURNO 21:00 A 09:00 HRS,MAR CARIBE DE LINDA VISTA 301,LINDA VISTA
INCONCIENTE AV SATURNO # 1702 INT 101 PADRE ROBERTO GUERRA,AV SATURNO # 1702 INT 101,LOS ANGELES
GABRIEL MALDONADO,RAFAEL IRIARTE,VILLA INSURGENTES
CYNTHIA CONTRERAS,EFESO 622,SAN PABLO
TURNO 21:00 A 09:00,BLVD JOSE MARIA MORELOS,MARAVILLAS
TURNO 21:00 A 09:00 HRS,DESPERTADOR AMERICANO,FRACC HIDALGO
GABRIEL MALDONADO,TRANSPORTISTA 1000,-
GABRIEL MALDONADO,LOPEZ,EL ROSARIO
GABRIEL MALDONADO,GUANAJUATO,LEON I
DIEGO ESCOBEDO,VICENTE VALTIERRA,FRACCIONAMIENTO DEL SOL
XIMENA MARTIN DEL CAMPO ,PRESA LA SOLEDAD,RIVERA DE LA PRESA COUNTRY 
XIMENA MARTIN DEL CAMPO,RAMOS,EL CECILLO
GABRIEL MALDONADO,EJE METROPOLITANO,SAN AGUSTIN DE LAS FLORES
TURNO 21:00 A 09:00 SONIA SANDOVAL,BLVD LAS TORRES,STA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MARBELLA 502,VILLAS DE BARCELO
GABRIEL MALDONADO,VERTIZ CAMPERO,SANTA FE
DIEGO ESCOBEDO,PASEO DEL MORAL ,VILLAS DEL MORAL 
DIEGO ESCOBEDO,SANTO GRIAL 205,PREDIO SAN PABLO SUR
ANGELES HERNANDEZ,TREVIÑO 547,NUEVO LEON
GABRIEL MALDONADO,AV FRAN,LOS PARAISOS
GABRIEL MALDONADO,MADRAZO ,LOS MANANTIALES
XIMENA MARTIN DEL CAMPO,HUERTO DE TORONJA,HUERTA DE MEDINA
TURNO 21:00 A 09:00,CAMINO A SALTILLO,MEDINA
DIEGO ESCOBEDO,ATOTONILCO,10 DE MAYO
GABRIEL MALDONADO,ANT. CAMINO NARANJOS 319,REAL LOS NARANJOS
DIEGO ESCOBEDO,MALAWI 147-A,BRISAS DEL LAGO 
3/2/2023 TURNO 09:00 A 09:00 HRS,Sodio,Valle de Señora
TURNO 09:00 A 21:00,MARACAIBO,EL CORTIJO
TURNO 21:00 A 9:00HRS,HILARIO MEDINA,LOS PIRULES
